id,DMS_score
3230,0.18852249
3231,0.15390389
3232,0.23841313
3233,0.24792603
3234,0.25224215
3235,0.4308599
3236,0.27555165
3237,0.34922314
3238,0.1651009
3239,0.17896435
3240,0.28828588
3241,0.1612145
3242,0.29072237
3243,0.16364984
3244,0.13887718
3245,0.6117108
3246,0.18978141
3247,0.21466628
3248,0.14752984
3249,0.097012505
3250,0.12095406
3251,0.10582032
3252,0.11990614
3253,0.14566083
3254,0.13129255
3255,0.08327477
3256,0.08428802
3257,0.12732556
3258,0.19466746
3259,0.11441542
3260,0.12292613
3261,0.21679887
3262,0.110099874
3263,0.07529839
3264,0.32391888
3265,0.09864103
3266,0.10567765
3267,0.111653544
3268,0.29569262
3269,0.29483753
3270,0.18708797
3271,0.23607402
3272,0.2307302
3273,0.41801816
3274,0.4224836
3275,0.3602282
3276,0.40438524
3277,0.23481879
3278,0.18593982
3279,0.19281298
3280,0.57077587
3281,0.17460036
3282,0.2544634
3283,0.20242925
3284,0.19339319
3285,0.3053859
3286,0.3309434
3287,0.2196033
3288,0.4405469
3289,0.18034995
3290,0.22045362
3291,0.20257609
3292,0.25019178
3293,0.25181755
3294,0.23270014
3295,0.213123
3296,0.19300516
3297,0.25754488
3298,0.2003922
3299,0.51899683
3300,0.2013695
3301,0.51654565
3302,0.23769931
3303,0.22471865
3304,0.21153001
3305,0.19904543
3306,0.16796504
3307,0.16568677
3308,0.15427837
3309,0.19913405
3310,0.28479922
3311,0.17887612
3312,0.28331718
3313,0.27085227
3314,0.24810025
3315,0.14610153
3316,0.21691819
3317,0.17838034
3318,0.2285563
3319,0.19332644
3320,0.13976574
3321,0.51951104
3322,0.15038699
3323,0.16152418
3324,0.27852097
3325,0.14309652
3326,0.21163301
3327,0.20092015
3328,0.21903837
3329,0.10965558
3330,0.1368185
3331,0.15089355
3332,0.13806105
3333,0.10292375
3334,0.10388038
3335,0.15682639
3336,0.12966503
3337,0.16753101
3338,0.11240234
3339,0.12447631
3340,0.08914324
3341,0.15570852
3342,0.1646694
3343,0.3211283
3344,0.1275038
3345,0.1569736
3346,0.12074485
3347,0.29593152
3348,0.27585906
3349,0.3858223
3350,0.1600678
3351,0.16295809
3352,0.26037753
3353,0.13770458
3354,0.12960279
3355,0.117107466
3356,0.16243377
3357,0.12866637
3358,0.12515767
3359,0.4537731
3360,0.09550291
3361,0.13939093
3362,0.3663053
3363,0.20047088
3364,0.2266213
3365,0.3201205
3366,0.2766328
3367,0.1907571
3368,0.21538945
3369,0.22789097
3370,0.20264849
3371,0.21672949
3372,0.22891915
3373,0.29137465
3374,0.25138003
3375,0.22474197
3376,0.29751313
3377,0.28330496
3378,0.22387734
3379,0.19368182
3380,0.23806676
3381,0.31401345
3382,0.18027934
3383,0.16413899
3384,0.23036484
3385,0.2975358
3386,0.16960505
3387,0.17946932
3388,0.23734102
3389,0.1676638
3390,0.15254065
3391,0.21848924
3392,0.30751497
3393,0.22230673
3394,0.31985912
3395,0.37963638
3396,0.24482158
3397,0.22467971
3398,0.1621726
3399,0.16679037
3400,0.18341851
3401,0.20576623
3402,0.15944615
3403,0.15219149
3404,0.15878041
3405,0.23465626
3406,0.13152228
3407,0.17129849
3408,0.113582395
3409,0.112345636
3410,0.12513342
3411,0.15915197
3412,0.16019328
3413,0.17111707
3414,0.14978422
3415,0.34045285
3416,0.10370698
3417,0.16969483
3418,0.1425742
3419,0.14553255
3420,0.13119511
3421,0.11884223
3422,0.109580144
3423,0.16571125
3424,0.17875345
3425,0.21088156
3426,0.2575868
3427,0.1752674
3428,0.1621021
3429,0.36070883
3430,0.32319078
3431,0.21735254
3432,0.121139005
3433,0.1281863
3434,0.13925023
3435,0.26448363
3436,0.24927084
3437,0.11372578
3438,0.10735991
3439,0.16712767
3440,0.2118916
3441,0.18693742
3442,0.19564536
3443,0.19656153
3444,0.25749618
3445,0.19891247
3446,0.22317536
3447,0.267427
3448,0.16898927
3449,0.27265623
3450,0.20369777
3451,0.2992252
3452,0.24772958
3453,0.16108839
3454,0.29378468
3455,0.19492456
3456,0.17915508
3457,0.19012451
3458,0.36676604
3459,0.1305108
3460,0.11180862
3461,0.21041672
3462,0.23293853
3463,0.23964903
3464,0.44868845
3465,0.24671197
3466,0.123438045
3467,0.12304733
3468,0.29097897
3469,0.124021575
3470,0.2866402
3471,0.12489126
3472,0.09704347
3473,0.66427886
3474,0.1585312
3475,0.19328764
3476,0.10805768
3477,0.1660562
3478,0.16394761
3479,0.13127002
3480,0.24580303
3481,0.26748404
3482,0.25777745
3483,0.36028767
3484,0.14842308
3485,0.1324786
3486,0.13022833
3487,0.12051679
3488,0.16708444
3489,0.13651821
3490,0.40055656
3491,0.103972636
3492,0.16008317
3493,0.13642853
3494,0.14769366
3495,0.33037424
3496,0.36438042
3497,0.076579735
3498,0.098778896
3499,0.11493325
3500,0.2370938
3501,0.11570889
3502,0.12673931
3503,0.11625379
3504,0.20768717
3505,0.095975205
3506,0.10491989
3507,0.124675356
3508,0.09386745
3509,0.11978589
3510,0.0799034
3511,0.11690003
3512,0.14993861
3513,0.115790546
3514,0.081882216
3515,0.30230126
3516,0.1608727
3517,0.15523197
3518,0.41137943
3519,0.2288002
3520,0.2707444
3521,0.31787136
3522,0.15149273
3523,0.18626224
3524,0.21271725
3525,0.15049247
3526,0.36111718
3527,0.12815145
3528,0.22879739
3529,0.15984806
3530,0.13806863
3531,0.186516
3532,0.39307114
3533,0.23025271
3534,0.19233413
3535,0.41331515
3536,0.3038658
3537,0.18913467
3538,0.19775648
3539,0.17329234
3540,0.23402694
3541,0.24750562
3542,0.20091951
3543,0.20215793
3544,0.28187683
3545,0.26296607
3546,0.19428147
3547,0.28728533
3548,0.2578498
3549,0.1711783
3550,0.22152837
3551,0.19084264
3552,0.34720555
3553,0.14986053
3554,0.19969356
3555,0.1326463
3556,0.12542479
3557,0.13010713
3558,0.22936675
3559,0.2325356
3560,0.4551877
3561,0.24912865
3562,0.37468567
3563,0.24327667
3564,0.28451067
3565,0.14981256
3566,0.29246733
3567,0.1380759
3568,0.117181614
3569,0.6639203
3570,0.19137803
3571,0.13598502
3572,0.12219876
3573,0.116730705
3574,0.42716545
3575,0.35866243
3576,0.15215515
3577,0.13302515
3578,0.15915194
3579,0.09144971
3580,0.11212327
3581,0.11377613
3582,0.13207313
3583,0.124076605
3584,0.28703958
3585,0.26564154
3586,0.11949624
3587,0.15753733
3588,0.1562496
3589,0.24353357
3590,0.37346262
3591,0.21345098
3592,0.20631683
3593,0.13214806
3594,0.56091696
3595,0.08808194
3596,0.22767428
3597,0.12096159
3598,0.11085297
3599,0.17278834
3600,0.29924592
3601,0.10348977
3602,0.117241845
3603,0.11676334
3604,0.1949152
3605,0.12702385
3606,0.13193497
3607,0.3079035
3608,0.2776785
3609,0.28844953
3610,0.24736476
3611,0.5049613
3612,0.23938687
3613,0.32634872
3614,0.1808995
3615,0.25398678
3616,0.25710282
3617,0.25452122
3618,0.24160735
3619,0.23029833
3620,0.44899422
3621,0.19893435
3622,0.18546256
3623,0.27597898
3624,0.24169767
3625,0.49936715
3626,0.20975831
3627,0.21212527
3628,0.28265017
3629,0.15835765
3630,0.14515376
3631,0.12591615
3632,0.09925539
3633,0.1736872
3634,0.42475754
3635,0.32471073
3636,0.16804875
3637,0.2836237
3638,0.15691106
3639,0.10530587
3640,0.1202782
3641,0.2319828
3642,0.10807492
3643,0.12785527
3644,0.29809058
3645,0.20149541
3646,0.10412625
3647,0.19466098
3648,0.39405304
3649,0.15395829
3650,0.34403157
3651,0.10637806
3652,0.16062246
3653,0.14899066
3654,0.20264797
3655,0.2705573
3656,0.17608276
3657,0.117985785
3658,0.109016895
3659,0.20656388
3660,0.12673824
3661,0.11172573
3662,0.13020252
3663,0.28455228
3664,0.24084246
3665,0.12906113
3666,0.11063155
3667,0.19406435
3668,0.39376155
3669,0.25003335
3670,0.13836977
3671,0.15040234
3672,0.18638064
3673,0.16443312
3674,0.18415923
3675,0.18514034
3676,0.19250976
3677,0.4806804
3678,0.13769516
3679,0.2553499
3680,0.17869791
3681,0.1507998
3682,0.45662147
3683,0.24623895
3684,0.19733444
3685,0.22397661
3686,0.12060666
3687,0.14131343
3688,0.10194361
3689,0.1795892
3690,0.19813913
3691,0.39580557
3692,0.17168522
3693,0.27899715
3694,0.15987882
3695,0.31871396
3696,0.123128355
3697,0.23022251
3698,0.113264784
3699,0.12821041
3700,0.2911904
3701,0.20425788
3702,0.11045472
3703,0.16287148
3704,0.10765368
3705,0.2777123
3706,0.15524717
3707,0.1341473
3708,0.12711303
3709,0.22641397
3710,0.2642673
3711,0.47561088
3712,0.6851892
3713,0.4109196
3714,0.12588257
3715,0.32910666
3716,0.14177617
3717,0.33347496
3718,0.12270266
3719,0.11327825
3720,0.17390382
3721,0.24834482
3722,0.19417493
3723,0.15019915
3724,0.11345935
3725,0.18506587
3726,0.11889291
3727,0.2912074
3728,0.11864861
3729,0.1433115
3730,0.18526556
3731,0.14914852
3732,0.27500382
3733,0.43869013
3734,0.1307992
3735,0.15922686
3736,0.13653156
3737,0.13969335
3738,0.13827768
3739,0.14878455
3740,0.2937452
3741,0.37888426
3742,0.699918
3743,0.1943653
3744,0.09121565
3745,0.31138915
3746,0.15228193
3747,0.10445108
3748,0.18968546
3749,0.09222361
3750,0.12549151
3751,0.2841671
3752,0.15597288
3753,0.1935366
3754,0.38522932
3755,0.104759075
3756,0.11529486
3757,0.120323375
3758,0.18072267
3759,0.36972964
3760,0.2295036
3761,0.24390101
3762,0.36480188
3763,0.13555495
3764,0.38475022
3765,0.1205259
3766,0.27185807
3767,0.15783551
3768,0.16192676
3769,0.25883496
3770,0.13340561
3771,0.13098355
3772,0.11567328
3773,0.117619574
3774,0.12958452
3775,0.12246414
3776,0.4534108
3777,0.09142331
3778,0.15551256
3779,0.16082647
3780,0.29285094
3781,0.1713371
3782,0.1813618
3783,0.17129377
3784,0.23797366
3785,0.18280324
3786,0.19163522
3787,0.55265176
3788,0.13766669
3789,0.22301912
3790,0.24383323
3791,0.16933692
3792,0.22788724
3793,0.16052862
3794,0.3159235
3795,0.28988448
3796,0.32911322
3797,0.18211956
3798,0.31609267
3799,0.16169132
3800,0.13234036
3801,0.18577759
3802,0.15107174
3803,0.20697287
3804,0.2503054
3805,0.3870026
3806,0.14145784
3807,0.15953672
3808,0.1552284
3809,0.23858996
3810,0.2969717
3811,0.15828344
3812,0.15247576
3813,0.18233214
3814,0.14483069
3815,0.21557125
3816,0.24425283
3817,0.22811957
3818,0.13176942
3819,0.16058227
3820,0.21976757
3821,0.18360028
3822,0.72973955
3823,0.1332023
3824,0.12253018
3825,0.1281365
3826,0.15622696
3827,0.25121683
3828,0.3744174
3829,0.4772504
3830,0.16037667
3831,0.1580855
3832,0.124372736
3833,0.25434905
3834,0.1521239
3835,0.176109
3836,0.22007148
3837,0.16914205
3838,0.319441
3839,0.2516236
3840,0.11151105
3841,0.15478499
3842,0.5216109
3843,0.15586206
3844,0.23733974
3845,0.14747526
3846,0.14075634
3847,0.16057807
3848,0.1414068
3849,0.08875294
3850,0.21904151
3851,0.2216926
3852,0.20276006
3853,0.40740234
3854,0.11557337
3855,0.19268684
3856,0.27838102
3857,0.3591992
3858,0.12872554
3859,0.12566245
3860,0.12378792
3861,0.14517795
3862,0.23548558
3863,0.12790579
3864,0.12565215
3865,0.14777979
3866,0.10812457
3867,0.14550935
3868,0.2344174
3869,0.18414797
3870,0.228439
3871,0.2907856
3872,0.107681036
3873,0.15384234
3874,0.16924955
3875,0.20765057
3876,0.12692711
3877,0.16180226
3878,0.10640335
3879,0.30196312
3880,0.1515144
3881,0.40941572
3882,0.13065511
3883,0.12850918
3884,0.34342054
3885,0.17264062
3886,0.19126645
3887,0.27300504
3888,0.21794465
3889,0.105803475
3890,0.15150711
3891,0.12432482
3892,0.12732133
3893,0.15027705
3894,0.26591578
3895,0.123036064
3896,0.28381735
3897,0.1240836
3898,0.20275207
3899,0.65699196
3900,0.16051045
3901,0.117960945
3902,0.08969796
3903,0.27842316
3904,0.119645976
3905,0.11242368
3906,0.21928003
3907,0.25758448
3908,0.2263387
3909,0.44052204
3910,0.37818056
3911,0.25188398
3912,0.107919335
3913,0.10915722
3914,0.15012279
3915,0.11704643
3916,0.088020705
3917,0.13203004
3918,0.35988468
3919,0.11111362
3920,0.13083953
3921,0.15452194
3922,0.25030604
3923,0.121633485
3924,0.10893699
3925,0.15717039
3926,0.11960548
3927,0.11429856
3928,0.4215017
3929,0.26276705
3930,0.1560545
3931,0.28521937
3932,0.37352854
3933,0.0810564
3934,0.17692313
3935,0.108292654
3936,0.24259107
3937,0.11552205
3938,0.22092083
3939,0.120710984
3940,0.32576552
3941,0.34733838
3942,0.11798304
3943,0.11482155
3944,0.2992331
3945,0.35399905
3946,0.21269338
3947,0.09803774
3948,0.106303476
3949,0.13023679
3950,0.21046379
3951,0.63105047
3952,0.47767478
3953,0.3624668
3954,0.21902163
3955,0.24817395
3956,0.24388997
3957,0.12172763
3958,0.16355745
3959,0.1697176
3960,0.17164774
3961,0.15992728
3962,0.1624076
3963,0.31860146
3964,0.26171437
3965,0.2524208
3966,0.17210081
3967,0.20571406
3968,0.1532487
3969,0.15075181
3970,0.26884317
3971,0.12816527
3972,0.23898491
3973,0.14572144
3974,0.12541547
3975,0.36325726
3976,0.109190784
3977,0.15814713
3978,0.16978236
3979,0.1294233
3980,0.28754014
3981,0.18615538
3982,0.23297289
3983,0.20929465
3984,0.109647825
3985,0.14947411
3986,0.12591252
3987,0.13283089
3988,0.14635654
3989,0.2286816
3990,0.18218791
3991,0.16146214
3992,0.2014403
3993,0.18039739
3994,0.44604868
3995,0.21848032
3996,0.35042244
3997,0.22358146
3998,0.24006577
3999,0.18180166
4000,0.19652146
4001,0.17467721
4002,0.20449057
4003,0.15922436
4004,0.17895004
4005,0.3187684
4006,0.31474003
4007,0.394776
4008,0.2746087
4009,0.15797406
4010,0.1204855
4011,0.1211192
4012,0.30098927
4013,0.13405317
4014,0.63029057
4015,0.117177464
4016,0.24846227
4017,0.11055355
4018,0.3530333
4019,0.14276259
4020,0.14924124
4021,0.3098709
4022,0.1551331
4023,0.15814076
4024,0.11604462
4025,0.12829669
4026,0.14582518
4027,0.16698161
4028,0.13674513
4029,0.23928592
4030,0.15036622
4031,0.13602997
4032,0.120010994
4033,0.15150723
4034,0.16780505
4035,0.13558647
4036,0.29076105
4037,0.23505417
4038,0.1917658
4039,0.24052067
4040,0.20221528
4041,0.120631576
4042,0.1497562
4043,0.13233061
4044,0.1321747
4045,0.15547244
4046,0.3564066
4047,0.3405474
4048,0.22328778
4049,0.4463009
4050,0.18673451
4051,0.18177833
4052,0.13926104
4053,0.18994835
4054,0.68983686
4055,0.17583205
4056,0.3121161
4057,0.30766508
4058,0.19141063
4059,0.19487341
4060,0.1618922
4061,0.18508479
4062,0.30072933
4063,0.16154931
4064,0.217395
4065,0.19042209
4066,0.16413562
4067,0.18610519
4068,0.2922147
4069,0.115289345
4070,0.09774061
4071,0.10585334
4072,0.1984708
4073,0.10700133
4074,0.0906077
4075,0.13908106
4076,0.29597026
4077,0.16617136
4078,0.11713018
4079,0.38892052
4080,0.22134796
4081,0.1742717
4082,0.09575668
4083,0.09924717
4084,0.3161614
4085,0.10913761
4086,0.24706087
4087,0.22504346
4088,0.3452054
4089,0.15476474
4090,0.15320008
4091,0.25312203
4092,0.10736056
4093,0.121600054
4094,0.15592878
4095,0.11890557
4096,0.11316569
4097,0.4120509
4098,0.08449304
4099,0.11427019
4100,0.12578282
4101,0.3202135
4102,0.12817714
4103,0.14686017
4104,0.21237957
4105,0.12971224
4106,0.28032106
4107,0.5002907
4108,0.15674436
4109,0.234534
4110,0.25034702
4111,0.37744683
4112,0.31610847
4113,0.19626176
4114,0.16671833
4115,0.15014052
4116,0.15935522
4117,0.107026614
4118,0.22272679
4119,0.23041312
4120,0.14991425
4121,0.13107754
4122,0.15359113
4123,0.16325274
4124,0.15686128
4125,0.23041384
4126,0.16079871
4127,0.64257187
4128,0.17513217
4129,0.2620144
4130,0.1459419
4131,0.25016698
4132,0.11405279
4133,0.13866222
4134,0.13580234
4135,0.22480837
4136,0.35326526
4137,0.16946289
4138,0.14149678
4139,0.31542888
4140,0.38452798
4141,0.39487544
4142,0.16093309
4143,0.16233721
4144,0.33673906
4145,0.2056232
4146,0.15357958
4147,0.18538022
4148,0.2950918
4149,0.14971223
4150,0.20080535
4151,0.5612425
4152,0.40435418
4153,0.16440696
4154,0.12185496
4155,0.29427344
4156,0.17242603
4157,0.16019428
4158,0.2285609
4159,0.18447421
4160,0.21661766
4161,0.11086442
4162,0.08129462
4163,0.09908855
4164,0.08695757
4165,0.0973086
4166,0.11987692
4167,0.06698527
4168,0.06604493
4169,0.07588581
4170,0.10277891
4171,0.09055857
4172,0.10832089
4173,0.1520063
4174,0.08979995
4175,0.058781575
4176,0.08196993
4177,0.08800036
4178,0.14600745
4179,0.2519486
4180,0.320147
4181,0.20382957
4182,0.14509326
4183,0.14816797
4184,0.21229438
4185,0.43139547
4186,0.16502365
4187,0.24087779
4188,0.2522039
4189,0.14189711
4190,0.22974448
4191,0.19913831
4192,0.1640456
4193,0.15931778
4194,0.166533
4195,0.11918112
4196,0.21642268
4197,0.2262604
4198,0.15047956
4199,0.16981505
4200,0.16508803
4201,0.09007467
4202,0.1476628
4203,0.12321786
4204,0.18017898
4205,0.13320553
4206,0.14754643
4207,0.18146738
4208,0.14419623
4209,0.11487381
4210,0.252596
4211,0.22903594
4212,0.23016158
4213,0.110219695
4214,0.111119725
4215,0.15003219
4216,0.16075821
4217,0.4261344
4218,0.3736441
4219,0.17362443
4220,0.2658253
4221,0.16408241
4222,0.18385492
4223,0.16480967
4224,0.21468273
4225,0.18737361
4226,0.1927741
4227,0.30898935
4228,0.23430602
4229,0.18829973
4230,0.24872074
4231,0.24795349
4232,0.2560205
4233,0.23957932
4234,0.16325992
4235,0.21065934
4236,0.18487892
4237,0.079773374
4238,0.07861692
4239,0.14439891
4240,0.11077724
4241,0.10209266
4242,0.17709324
4243,0.13574629
4244,0.1470074
4245,0.199188
4246,0.096545465
4247,0.12775496
4248,0.096438184
4249,0.091010705
4250,0.26901954
4251,0.09526368
4252,0.20802227
4253,0.16449478
4254,0.0738952
4255,0.11687426
4256,0.11651315
4257,0.12549022
4258,0.23818786
4259,0.23825236
4260,0.25314695
4261,0.22361708
4262,0.42766628
4263,0.22952834
4264,0.32435971
4265,0.13751061
4266,0.2978697
4267,0.12892616
4268,0.44884858
4269,0.41340905
4270,0.14988355
4271,0.15576255
4272,0.1906695
4273,0.123283006
4274,0.13043801
4275,0.18473712
4276,0.423477
4277,0.1822886
4278,0.13649212
4279,0.19559121
4280,0.31793803
4281,0.19086507
4282,0.20390615
4283,0.20319848
4284,0.2737123
4285,0.17131144
4286,0.14417532
4287,0.20150307
4288,0.15563107
4289,0.19751282
4290,0.14392312
4291,0.19451492
4292,0.19083802
4293,0.2177814
4294,0.18725121
4295,0.14909013
4296,0.17489019
4297,0.47165298
4298,0.15086566
4299,0.4824124
4300,0.16625421
4301,0.1782506
4302,0.40668344
4303,0.15704334
4304,0.16698131
4305,0.1576828
4306,0.21645267
4307,0.18145227
4308,0.14833853
4309,0.1628352
4310,0.17911027
4311,0.15983495
4312,0.14698675
4313,0.36350432
4314,0.1597663
4315,0.1801956
4316,0.25193548
4317,0.31365436
4318,0.21206251
4319,0.39902854
4320,0.16689342
4321,0.15713975
4322,0.19657558
4323,0.17084198
4324,0.24571788
4325,0.1906675
4326,0.16873363
4327,0.150637
4328,0.3214696
4329,0.1702227
4330,0.15833421
4331,0.26001632
4332,0.15196197
4333,0.3649603
4334,0.19855472
4335,0.20489816
4336,0.2539848
4337,0.2796772
4338,0.15934446
4339,0.20162794
4340,0.15327434
4341,0.18876262
4342,0.14185663
4343,0.206135
4344,0.25278932
4345,0.20894757
4346,0.35431126
4347,0.1402857
4348,0.3069724
4349,0.15940733
4350,0.16218165
4351,0.30119985
4352,0.2319396
4353,0.20774856
4354,0.22591658
4355,0.4701799
4356,0.23526509
4357,0.48565635
4358,0.22677088
4359,0.18135063
4360,0.18043244
4361,0.22148111
4362,0.23467548
4363,0.27222225
4364,0.24713834
4365,0.29220334
4366,0.20229566
4367,0.44112173
4368,0.3075127
4369,0.20270768
4370,0.18588409
4371,0.13521723
4372,0.18587716
4373,0.19392641
4374,0.16897541
4375,0.33018383
4376,0.14923343
4377,0.13863401
4378,0.14573796
4379,0.6550319
4380,0.129585
4381,0.32837325
4382,0.2570369
4383,0.15021333
4384,0.37248707
4385,0.16032287
4386,0.16698083
4387,0.123839095
4388,0.18268943
4389,0.40729636
4390,0.288528
4391,0.43200642
4392,0.10244235
4393,0.09804933
4394,0.2660092
4395,0.11574838
4396,0.098775804
4397,0.13980958
4398,0.41346723
4399,0.19580996
4400,0.21751852
4401,0.21080168
4402,0.20902514
4403,0.101958215
4404,0.097058736
4405,0.15737467
4406,0.1938391
4407,0.12466445
4408,0.17574373
4409,0.22305325
4410,0.19964151
4411,0.19175076
4412,0.16952212
4413,0.2031447
4414,0.14844592
4415,0.42244664
4416,0.19740894
4417,0.18042034
4418,0.18016346
4419,0.16519526
4420,0.1763068
4421,0.14961296
4422,0.14231619
4423,0.23025529
4424,0.39916718
4425,0.14531949
4426,0.33194318
4427,0.17985158
4428,0.30383962
4429,0.18509825
4430,0.17681167
4431,0.16408584
4432,0.12308253
4433,0.17651603
4434,0.7169515
4435,0.16463128
4436,0.45456392
4437,0.30140883
4438,0.18762015
4439,0.21751413
4440,0.1846477
4441,0.14739332
4442,0.2183418
4443,0.32060137
4444,0.1432493
4445,0.38655174
4446,0.08755899
4447,0.08378317
4448,0.14850909
4449,0.18287823
4450,0.36573476
4451,0.2898303
4452,0.13810864
4453,0.09128523
4454,0.26334378
4455,0.08234652
4456,0.10018327
4457,0.18195225
4458,0.08831669
4459,0.1071563
4460,0.2672397
4461,0.12388126
4462,0.13816567
4463,0.16754435
4464,0.10983499
4465,0.44696775
4466,0.28289795
4467,0.23514552
4468,0.24866268
4469,0.21478169
4470,0.1892285
4471,0.2804644
4472,0.15930144
4473,0.20067973
4474,0.48322383
4475,0.2021528
4476,0.46417132
4477,0.20402768
4478,0.1998693
4479,0.19833212
4480,0.15365672
4481,0.25008154
4482,0.16350813
4483,0.16181588
4484,0.39525175
4485,0.17018141
4486,0.22477761
4487,0.2860974
4488,0.20025389
4489,0.106137946
4490,0.3191567
4491,0.121055484
4492,0.12069955
4493,0.115260385
4494,0.09095295
4495,0.1721168
4496,0.22327356
4497,0.25746933
4498,0.32010514
4499,0.13184722
4500,0.09407039
4501,0.21296044
4502,0.41911107
4503,0.09806685
4504,0.11389705
4505,0.21102357
4506,0.19789755
4507,0.12018808
4508,0.28676358
4509,0.103847645
4510,0.10609828
4511,0.14940186
4512,0.16459863
4513,0.3081475
4514,0.2907703
4515,0.11844611
4516,0.096001774
4517,0.16466665
4518,0.1780267
4519,0.20538978
4520,0.36904237
4521,0.09839643
4522,0.1899331
4523,0.2165235
4524,0.23255435
4525,0.23100904
4526,0.30344692
4527,0.15480927
4528,0.5201653
4529,0.5104341
4530,0.20794931
4531,0.24337223
4532,0.18867067
4533,0.16107067
4534,0.24534488
4535,0.2284863
4536,0.2494252
4537,0.25569898
4538,0.42107934
4539,0.19404733
4540,0.27967766
4541,0.13379572
4542,0.20574129
4543,0.099052034
4544,0.20649293
4545,0.08335581
4546,0.098932385
4547,0.2773469
4548,0.19823274
4549,0.5735753
4550,0.15557687
4551,0.17007814
4552,0.1647264
4553,0.08651455
4554,0.088780575
4555,0.095174715
4556,0.37294653
4557,0.09315554
4558,0.07113372
4559,0.1535204
4560,0.35377365
4561,0.17223534
4562,0.15827326
4563,0.15473732
4564,0.12892291
4565,0.15631437
4566,0.6866274
4567,0.1492778
4568,0.3154295
4569,0.4612361
4570,0.17202015
4571,0.21701321
4572,0.16422188
4573,0.1357038
4574,0.18955013
4575,0.13438234
4576,0.21288522
4577,0.30007714
4578,0.44451183
4579,0.43846345
4580,0.17633586
4581,0.13688806
4582,0.4505086
4583,0.12844846
4584,0.11068668
4585,0.32624382
4586,0.34653386
4587,0.12244849
4588,0.26049718
4589,0.13760296
4590,0.22045858
4591,0.28069246
4592,0.23987034
4593,0.23349027
4594,0.11902666
4595,0.12379961
4596,0.18262617
4597,0.45328197
4598,0.1414934
4599,0.26676294
4600,0.12737647
4601,0.18031451
4602,0.6154307
4603,0.18020914
4604,0.255287
4605,0.113540865
4606,0.12726912
4607,0.33466333
4608,0.22620574
4609,0.43114328
4610,0.20102553
4611,0.20539574
4612,0.20438969
4613,0.12471633
4614,0.12492871
4615,0.13183479
4616,0.14673105
4617,0.22532988
4618,0.25561905
4619,0.13481772
4620,0.15160671
4621,0.19525005
4622,0.16336353
4623,0.18998276
4624,0.12972799
4625,0.5076144
4626,0.20088077
4627,0.19246076
4628,0.26410085
4629,0.18772496
4630,0.19578525
4631,0.37246045
4632,0.183312
4633,0.25797692
4634,0.15246947
4635,0.7395498
4636,0.08098607
4637,0.15591292
4638,0.17368296
4639,0.3966162
4640,0.29934826
4641,0.14623272
4642,0.251377
4643,0.13551494
4644,0.09689666
4645,0.20616598
4646,0.09223529
4647,0.11066715
4648,0.27016932
4649,0.17686379
4650,0.08835493
4651,0.14612031
4652,0.101047084
4653,0.085389376
4654,0.11659374
4655,0.23200779
4656,0.12200675
4657,0.116632596
4658,0.1856876
4659,0.31115347
4660,0.12513328
4661,0.306526
4662,0.114606716
4663,0.26424366
4664,0.10436611
4665,0.1096645
4666,0.19605519
4667,0.12289041
4668,0.20558962
4669,0.1653164
4670,0.3079464
4671,0.13207053
4672,0.5322751
4673,0.086836286
4674,0.1887102
4675,0.14774495
4676,0.13636026
4677,0.11567278
4678,0.14462478
4679,0.6480031
4680,0.13631569
4681,0.3811861
4682,0.23542225
4683,0.1932136
4684,0.15385303
4685,0.12461591
4686,0.16445734
4687,0.26518622
4688,0.117379114
4689,0.16237167
4690,0.1619621
4691,0.27714634
4692,0.32513392
4693,0.23154321
4694,0.119822934
4695,0.14526726
4696,0.18429108
4697,0.15142319
4698,0.18072513
4699,0.34022638
4700,0.47190475
4701,0.18899283
4702,0.1804775
4703,0.11709888
4704,0.23952734
4705,0.17561741
4706,0.18586569
4707,0.20089081
4708,0.72782946
4709,0.23714714
4710,0.14291885
4711,0.16311486
4712,0.20092425
4713,0.12625097
4714,0.11270107
4715,0.10767128
4716,0.21221013
4717,0.25560886
4718,0.23994522
4719,0.428176
4720,0.23688523
4721,0.3804318
4722,0.1069299
4723,0.29198906
4724,0.12228221
4725,0.2924168
4726,0.12172373
4727,0.09262387
4728,0.63931555
4729,0.1657435
4730,0.1249699
4731,0.27603292
4732,0.10485878
4733,0.10800016
4734,0.12395821
4735,0.19297835
4736,0.21214354
4737,0.1591146
4738,0.16655101
4739,0.09341347
4740,0.117265835
4741,0.14816442
4742,0.09107667
4743,0.23156545
4744,0.18169315
4745,0.08651556
4746,0.1324087
4747,0.111791804
4748,0.10779071
4749,0.1389524
4750,0.18868889
4751,0.25769106
4752,0.6957181
4753,0.2535247
4754,0.1340058
4755,0.15057425
4756,0.19428596
4757,0.16129932
4758,0.3521499
4759,0.15152125
4760,0.1990414
4761,0.19147071
4762,0.13004333
4763,0.2545969
4764,0.18664177
4765,0.19463226
4766,0.22293611
4767,0.18583281
4768,0.4710497
4769,0.120486856
4770,0.10651358
4771,0.18201613
4772,0.18348613
4773,0.39336127
4774,0.30713397
4775,0.13206984
4776,0.26685756
4777,0.16348624
4778,0.11828885
4779,0.22987792
4780,0.11735295
4781,0.14054906
4782,0.16879186
4783,0.14363475
4784,0.20677802
4785,0.28150326
4786,0.12320192
